98be8d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055196,,200
25972d,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055218,,302
fcd820,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055219,,200
edef82,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055225,,302
e70719,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055225,,200
c8e024,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055543,,200
ac7fa1,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login_check,1486055551,9966a1,500
9966a1,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055551,,500
5e7e13,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055577,,200
ac7851,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055586,,302
701274,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055587,,200
5b55d2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055591,,200
3214a6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055602,,200
5b0c17,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055604,,200
e51b6b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055623,,200
d14826,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055625,,200
1d4639,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486055682,,302
c95df6,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055683,,302
b14360,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055683,,200
e1f43d,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055693,,302
ac4eb8,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055693,,200
6de33d,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055695,,200
91cdcd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486055766,,302
d4a3fb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055767,,302
eff66e,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055767,,200
e562ee,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055775,,302
20c1ca,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055776,,200
310bf3,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055778,,200
67ea45,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055784,,200
3ddd25,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055786,,200
61b9bd,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/2/myprofile,1486055795,,200
14b963,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055797,,200
c0bdf4,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486055855,,302
35ea3c,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055855,,302
46fbc5,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1486055855,,200
80fda2,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1486055863,,302
fb44bf,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1486055863,,200
96109b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1486055866,,200
556c05,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1486056250,,302
