9b7234,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1488416027,,302
53d40b,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1488416031,,302
e2c5fa,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1488416031,,200
9a3444,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/login_check,1488416050,,302
0ee7d2,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1488416052,,200
94c364,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1488416056,,200
2ad88a,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1488416071,c61d19,500
c61d19,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1488416071,,500
40d3cb,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/6/new-fiche,1488416306,,200
bb6e08,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1488416309,,200
92b8a5,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/6/new-fiche,1488416335,,302
b77221,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1488416336,,200
bd3b14,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1488416339,,200
1cc923,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1488416494,185156,500
185156,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/1/commande/facture,1488416495,,500
d9e7be,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/6/new-fiche,1488416651,,200
f73896,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1488416654,,200
2fbfad,127.0.0.1,POST,http://localhost/tontine/web/app_dev.php/commandes/6/new-fiche,1488416709,,302
6de7da,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/commandes/,1488416710,,200
005c63,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/js/routing?callback=fos.Router.setData,1488416713,,200
59a107,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/logout,1488417365,,302
8b11c0,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1488417366,,302
da29b7,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1488417366,,200
10eb42,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/,1488441004,,302
bfdc23,127.0.0.1,GET,http://localhost/tontine/web/app_dev.php/login,1488441008,,200
