924481,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486553759,,302
3184b9,::1,GET,http://localhost/tontine2/web/app_dev.php/login,1486553759,,200
599c32,::1,GET,http://localhost/tontine2/web/app_dev.php/login_check,1486553768,f0d84c,500
f0d84c,::1,POST,http://localhost/tontine2/web/app_dev.php/login_check,1486553768,,500
2b57c7,::1,GET,http://localhost/tontine2/web/app_dev.php/login_check,1486553816,b5045c,500
b5045c,::1,POST,http://localhost/tontine2/web/app_dev.php/login_check,1486553817,,500
36df6d,::1,POST,http://localhost/tontine2/web/app_dev.php/login_check,1486553836,,302
a227bd,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486553836,0a400f,500
0a400f,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486553836,,500
de1239,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486553864,,200
4e028f,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486553865,,200
2e173e,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/23/new,1486553877,7e2d15,500
7e2d15,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/23/new,1486553877,,500
b63f1a,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486553894,21bcc0,500
21bcc0,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486553894,,500
dd5796,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554046,66c9a2,500
66c9a2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554046,,500
0ccfda,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554049,766e96,500
766e96,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554049,,500
7988a3,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554101,493ac1,500
493ac1,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554101,,500
3270ae,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554115,,200
3f6bc2,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486554115,,200
5782ae,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/24/new,1486554183,,200
f3c1aa,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486554184,,200
755244,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/23/new,1486554205,,200
4eede5,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486554206,,200
ca84e2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/,1486554217,,200
1dd02f,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486554217,,200
ebed44,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/23/new,1486554223,,200
07759a,::1,GET,http://localhost/tontine2/web/app_dev.php/js/routing?callback=fos.Router.setData,1486554223,,200
fdf7f2,::1,GET,http://localhost/tontine2/web/app_dev.php/commandes/23/new,1486554238,5b314c,500
